	precision	recall	f1	accuracy
ngrams	0.294853771628922	0.187055037677385	0.2173027126402426	0.8225806451612904
ffn	0.0264475778887616	0.0293733221892488	0.0268200364199844	0.478494623655914
rnn	0.0445391405588853	0.1422364166358008	0.0477960819246426	0.2553763440860215
gru	0.0485295363317947	0.1794716172176449	0.0468931715286032	0.1532258064516129
cnn	0.0311220807271342	0.1537528092990861	0.0358424979729068	0.3924731182795699
gbert	0.1076633755008402	0.0893447557785445	0.096614652748914	0.6505376344086021
byt5	0.6133156522968074	0.3971540154229079	0.4665565872092867	0.7903225806451613
llama-instruct-base	0.5759038411666247	0.4017805732213811	0.4591731960493125	0.7888888888888889
llama-instruct+comp	0.6120882677031243	0.4523887336733935	0.5045349967544945	0.922043010752688
llama-instruct+comp+par	0.5426375077993776	0.4233886436737984	0.4536590712614674	0.8951612903225806
