	precision	recall	f1	accuracy
ngrams	0.5329340752247448	0.259854646356779	0.2889578280599191	0.8279569892473119
ffn	0.1213181107631139	0.1257347406834174	0.1185384001028835	0.5268817204301075
rnn	0.195287669851764	0.1834270826908845	0.1797989692576207	0.5080645161290323
gru	0.203493640327496	0.2268377690552608	0.1990279102758639	0.4059139784946236
cnn	0.1585976572106412	0.4038001289093175	0.1768330010664268	0.4462365591397849
gbert	0.2537407584053771	0.193285161180051	0.2175407447061686	0.6639784946236559
byt5	0.6967932876953418	0.4213149704926045	0.5164620577328979	0.7903225806451613
llama-instruct-base	0.7159113477636607	0.5685315994227889	0.627244572082477	0.8
llama-instruct+comp	0.6950086240321702	0.5785490171832837	0.6290085936638784	0.9274193548387096
llama-instruct+comp+par	0.5485213876252075	0.4656305786526425	0.501825622894799	0.9005376344086021
