	precision	recall	f1	accuracy
ngrams	0.5329340752247448	0.259854646356779	0.2889578280599191	0.8279569892473119
ffn	0.1213181107631139	0.1257347406834174	0.1185384001028835	0.5268817204301075
rnn	0.195287669851764	0.1834270826908845	0.1797989692576207	0.5080645161290323
gru	0.203493640327496	0.2268377690552608	0.1990279102758639	0.4059139784946236
cnn	0.1585976572106412	0.4038001289093175	0.1768330010664268	0.4462365591397849
gbert	0.2537407584053771	0.193285161180051	0.2175407447061686	0.6639784946236559
byt5	0.6967932876953418	0.4213149704926045	0.5164620577328979	0.7903225806451613
llama-instruct-base	0.995865619847533	0.7408068882945836	0.8413565148285581	0.922043010752688
llama-instruct+comp	0.9964319097704032	0.7372197027219264	0.8397092984255283	0.9112903225806452
llama-instruct+comp+par	0.9955359025068026	0.6857396661874474	0.7995025434043558	0.8467741935483871
