	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golfjuge_+er_nd	common	False	_	_+er_	concatenation	addition
architektur_haus	architekturh_+es_aus	common	False	_	_+s_	concatenation	addition
gewinner_büro	gew_+e_erbüro	common	False	_	_+e_	concatenation	addition
schatten_spiegel	schattenspiege_+er_l	common	False	_	_+er_	concatenation	addition
radio_halter	radioh_+es_er	common	False	_	_+s_	concatenation	addition
schnee_fleck	schnee_+er_fleck	common	False	_	_+er_	concatenation	addition
reiter_aufgebot	reitera_+es_gebot	common	False	_	_+s_	concatenation	addition
granat_schuss	gr_+en_atschuss	common	False	_	_+n_	concatenation	addition
blei_pfeife	blei_+er_pfeife	common	False	_	_+er_	concatenation	addition
met_ontologie	met_+e_tologie	common	False	_	_+e_	concatenation	addition
schrott_album	sch_+es_ttalbum	common	False	_	_+s_	concatenation	addition
macht_zwang	mach_+es_ang	common	False	_	_+s_	concatenation	addition
brust_falte	brus_+er_tfalte	common	False	_	_+er_	concatenation	addition
meer_land	mee_+er_rland	common	False	_	_+er_	concatenation	addition
team_kollaboration	t_+e_kollaboration	common	False	_	_+e_	concatenation	addition
fond_scheibe	fo_+er_cheibe	common	False	_	_+er_	concatenation	addition
kühlschrank_ruhe	kühlschrankr_+es_e	common	False	_	_+s_	concatenation	addition
messe_crew	messe_+er_crew	common	False	_	_+er_	concatenation	addition
sturm_forum	sturm_+es_orum	common	False	_	_+s_	concatenation	addition
ring_strom	r_+en_gstrom	common	False	_	_+n_	concatenation	addition
gewalt_verhinderung	gewaltverh_+es_erung	common	False	_	_+s_	concatenation	addition
spielfilm_redaktion	spielfilmr_+en_daktion	common	False	_	_+n_	concatenation	addition
mainstream_judentum	mainstreamjude_+er_ntum	common	False	_	_+er_	concatenation	addition
ried_hammer	ri_+er_edhammer	common	False	_	_+er_	concatenation	addition
slot_händler	sloth_+es_dler	common	False	_	_+s_	concatenation	addition
signal_zweck	s_+e_alzweck	common	False	_	_+e_	concatenation	addition
hirsch_bräu	hirsch_+es_u	common	False	_	_+s_	concatenation	addition
ritual_transfer	ritualtr_+en_sfer	common	False	_	_+n_	concatenation	addition
musik_purist	musikpu_+er_t	common	False	_	_+er_	concatenation	addition
enzym_typus	e_+er_mtypus	common	False	_	_+er_	concatenation	addition
top_journalistin	topjour_+en_istin	common	False	_	_+n_	concatenation	addition
strom_konverter	stromk_+es_erter	common	False	_	_+s_	concatenation	addition
stecker_trafo	steckertr_+es_o	common	False	_	_+s_	concatenation	addition
riss_neigung	riss_+er_neigung	common	False	_	_+er_	concatenation	addition
kai_gleis	kaiglei_+er_s	common	False	_	_+er_	concatenation	addition
klima_lügner	kl_+e_lügner	common	False	_	_+e_	concatenation	addition
hopfen_note	h_+es_pfennote	common	False	_	_+s_	concatenation	addition
kern_fänger	ker_+en_nger	common	False	_	_+n_	concatenation	addition
paläo_ökologie	paläoökologi_+er_e	common	False	_	_+er_	concatenation	addition
derby_bericht	de_+er_rbybericht	common	False	_	_+er_	concatenation	addition
reise_feeling	re_+er_efeeling	common	False	_	_+er_	concatenation	addition
quarz_bügel	quar_+en_ügel	common	False	_	_+n_	concatenation	addition
geld_seligkeit	ge_+er_eligkeit	common	False	_	_+er_	concatenation	addition
tisch_zahl	tis_+er_chzahl	common	False	_	_+er_	concatenation	addition
dialog_gremium	dialoggre_+es_mium	common	False	_	_+s_	concatenation	addition
haft_zeitraum	h_+es_zeitraum	common	False	_	_+s_	concatenation	addition
einlage_leistung	einlagele_+er_tung	common	False	_	_+er_	concatenation	addition
zwiebel_fett	zwie_+er_lfett	common	False	_	_+er_	concatenation	addition
fach_inhalt	fach_+es_alt	common	False	_	_+s_	concatenation	addition
trüffel_bauer	trüffelbaue_+er_r	common	False	_	_+er_	concatenation	addition
stifter_hof	stifterh_+es_f	common	False	_	_+s_	concatenation	addition
bau_richtung	baurich_+es_ng	common	False	_	_+s_	concatenation	addition
west_sieger	westsiege_+er_r	common	False	_	_+er_	concatenation	addition
mega_park	me_+er_gapark	common	False	_	_+er_	concatenation	addition
reifen_mix	reife_+er_nmix	common	False	_	_+er_	concatenation	addition
beweis_element	bewe_+er_element	common	False	_	_+er_	concatenation	addition
motorrad_prozession	motorradproze_+er_ion	common	False	_	_+er_	concatenation	addition
pass_einfahrt	passe_+er_infahrt	common	False	_	_+er_	concatenation	addition
