	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklärer_+es_ersion	infrequent	False	_	_+s_	concatenation	addition
analysis_unterricht	analysisunte_+er_rricht	infrequent	False	_	_+er_	concatenation	addition
hausierer_ware	h_+es_ausiererware	infrequent	False	_	_+s_	concatenation	addition
befürworter_schaft	befürworte_+er_chaft	infrequent	False	_	_+er_	concatenation	addition
muskateller_salbei	muskateller_+en_bei	infrequent	False	_	_+n_	concatenation	addition
abmarsch_tag	abmarsch_+es_g	infrequent	False	_	_+s_	concatenation	addition
mache_lohn	mache_+er_lohn	infrequent	False	_	_+er_	concatenation	addition
patronage_macht	patronage_+er_acht	infrequent	False	_	_+er_	concatenation	addition
grauen_fels	graue_+er_nfels	infrequent	False	_	_+er_	concatenation	addition
barchent_produktion	barch_+es_ntproduktion	infrequent	False	_	_+s_	concatenation	addition
hänsel_straße	h_+es_elstraße	infrequent	False	_	_+s_	concatenation	addition
romantiker_herz	romantikerh_+es_z	infrequent	False	_	_+s_	concatenation	addition
körnchen_geberin	körnch_+es_geberin	infrequent	False	_	_+s_	concatenation	addition
philipper_brief	ph_+es_ilipperbrief	infrequent	False	_	_+s_	concatenation	addition
stretching_technik	stretchingtec_+e_k	infrequent	False	_	_+e_	concatenation	addition
skala_tal	sk_+e_tal	infrequent	False	_	_+e_	concatenation	addition
dramatiker_förderung	dr_+en_tikerförderung	infrequent	False	_	_+n_	concatenation	addition
angelus_glocke	angelus_+er_glocke	infrequent	False	_	_+er_	concatenation	addition
nazarener_stil	nazar_+en_erstil	infrequent	False	_	_+n_	concatenation	addition
systematik_baum	systema_+es_baum	infrequent	False	_	_+s_	concatenation	addition
schikane_aktion	s_+er_chikaneaktion	infrequent	False	_	_+er_	concatenation	addition
yogi_bär	y_+es_gibär	infrequent	False	_	_+s_	concatenation	addition
zwölfzylinder_triebwerk	zwölfzylindertriebwe_+er_rk	infrequent	False	_	_+er_	concatenation	addition
schreiben_lernen	sch_+es_eibenlernen	infrequent	False	_	_+s_	concatenation	addition
empfehler_programm	empfehl_+e_rogramm	infrequent	False	_	_+e_	concatenation	addition
turboprop_motor	turbopropm_+es_r	infrequent	False	_	_+s_	concatenation	addition
blasphemie_prozess	blasphemieproze_+er_s	infrequent	False	_	_+er_	concatenation	addition
verletzer_prozess	ve_+er_rletzerprozess	infrequent	False	_	_+er_	concatenation	addition
kalahari_gebiet	kalaharige_+er_biet	infrequent	False	_	_+er_	concatenation	addition
countdown_timer	cou_+er_ntdowntimer	infrequent	False	_	_+er_	concatenation	addition
karmesin_farbe	karmes_+e_arbe	infrequent	False	_	_+e_	concatenation	addition
aurikel_blüte	aurikelblü_+er_te	infrequent	False	_	_+er_	concatenation	addition
typografie_funktion	typografie_+er_funktion	infrequent	False	_	_+er_	concatenation	addition
virginia_wachtel	virginiawach_+es_l	infrequent	False	_	_+s_	concatenation	addition
wetzstein_stollen	we_+er_teinstollen	infrequent	False	_	_+er_	concatenation	addition
blouson_schnitt	blous_+er_onschnitt	infrequent	False	_	_+er_	concatenation	addition
neider_sachse	neide_+er_achse	infrequent	False	_	_+er_	concatenation	addition
oktopus_garten	ok_+es_pusgarten	infrequent	False	_	_+s_	concatenation	addition
bilharziose_erreger	bilharziosee_+er_rreger	infrequent	False	_	_+er_	concatenation	addition
böhme_ufer	bö_+er_hmeufer	infrequent	False	_	_+er_	concatenation	addition
monarch_falter	monarc_+en_lter	infrequent	False	_	_+n_	concatenation	addition
tungsten_anteil	tungs_+er_tenanteil	infrequent	False	_	_+er_	concatenation	addition
nörgler_fraktion	nörglerfr_+en_tion	infrequent	False	_	_+n_	concatenation	addition
numerus_markierung	num_+es_rusmarkierung	infrequent	False	_	_+s_	concatenation	addition
eiffel_studio	eiffe_+er_tudio	infrequent	False	_	_+er_	concatenation	addition
galan_gin	g_+er_alangin	infrequent	False	_	_+er_	concatenation	addition
bora_kai	bo_+er_rakai	infrequent	False	_	_+er_	concatenation	addition
