	common	infrequent	hapax_legomena	allomorphic_fc	invented
ngrams	0.8292682926829268	0.8809523809523809	0.65625	0.4117647058823529	0.425531914893617
ffn	0.4823848238482385	0.4761904761904761	0.375	0.2352941176470588	0.3829787234042553
rnn	0.2574525745257452	0.238095238095238	0.28125	0.2352941176470588	0.1914893617021276
gru	0.1544715447154471	0.1269841269841269	0.21875	0.1176470588235294	0.1702127659574468
cnn	0.3956639566395664	0.3412698412698413	0.375	0.1176470588235294	0.2127659574468085
gbert	0.6558265582655827	0.5555555555555556	0.34375	0.3529411764705882	0.4468085106382978
byt5	0.7967479674796748	0.6031746031746031	0.5625	0.8823529411764706	0.7872340425531915
llama-instruct-base	0.924119241192412	0.8174603174603174	0.5	0.8823529411764706	0.8085106382978723
llama-instruct+cand	0.907859078590786	0.7936507936507936	0.5625	0.9411764705882352	0.7659574468085106
llama-instruct+cand+par	0.907859078590786	0.7936507936507936	0.53125	0.9411764705882352	0.7872340425531915
