	common	infrequent	hapax_legomena	allomorphic_fc	invented
ngrams	0.2495258824142369	0.7080306671423207	0.3841966203967875	0.0647164322073259	0.1596648911315974
ffn	0.0309130943030698	0.0754784604252027	0.040832014948666	0.0241608013574016	0.0568766485227583
rnn	0.0549134935564646	0.0718642068188282	0.0385269818467252	0.0605836648252948	0.0277812977065588
gru	0.0591137800808087	0.0212660448366632		0.1733946289959272	
cnn	0.0416124207321335	0.0547887129733606		0.0190357828876498	0.0918934031852386
gbert	0.1108443210209933	0.1415388698941944	0.2055106588695701	0.0756550345534799	0.1822181511472181
byt5	0.535272307622785	0.4176912210880852	0.2534577838631274	0.6877261725187194	0.5837911162927294
llama-instruct-base	0.8425815198975521	0.4147717881886798	0.214181288009086	0.8317826855806589	0.9053825663509688
llama-instruct+cand	0.8036299186043535	0.5227259923928715	0.3502742614832345	0.8383719950417684	0.8534350113757543
llama-instruct+cand+par	0.9026589458161732	0.5011110267108051	0.3412186129408264	0.8438630862593597	0.933781660945276
