	common	infrequent	hapax_legomena	allomorphic_fc	invented
ngrams	0.2173027126402426	0.621555725305729	0.3025327975210864	0.0647164322073259	0.1596648911315974
ffn	0.0268200364199844	0.0659145871364537	0.0322678628658237	0.0241608013574016	0.0568766485227583
rnn	0.0477960819246426	0.0629164617352163	0.0304462899621078	0.0605836648252948	0.0277812977065588
gru	0.0468931715286032	0.0185304544589142		0.1733946289959272	
cnn	0.0358424979729068	0.0465171652337991		0.0190357828876498	0.0918934031852386
gbert	0.096614652748914	0.124182496899251	0.1624066254434257	0.0756550345534799	0.1822181511472181
byt5	0.4665565872092867	0.3671229533782126	0.1991950242219564	0.6877261725187194	0.5837911162927294
llama-instruct-base	0.4591731960493125	0.4432693389501204	0.2832959129014871	0.3578808531411466	0.3893525510311728
llama-instruct+comp	0.5045349967544945	0.2584301162710797	0.1916242229576969	0.5260981675604878	0.4116250803168451
llama-instruct+comp+par	0.4536590712614674	0.1973307784118763	0.1932674937517897	0.5260981675604878	0.4296664000911522
