	common	infrequent	hapax_legomena	allomorphic_fc	invented
ngrams	0.8346883468834688	0.8809523809523809	0.6875	0.4117647058823529	0.425531914893617
ffn	0.5311653116531165	0.5	0.53125	0.2352941176470588	0.5106382978723404
rnn	0.5121951219512195	0.492063492063492	0.5625	0.4705882352941176	0.4893617021276595
gru	0.4065040650406504	0.3809523809523809	0.5	0.6470588235294118	0.425531914893617
cnn	0.4417344173441734	0.3968253968253968	0.53125	0.2352941176470588	0.3617021276595745
gbert	0.6693766937669376	0.5793650793650794	0.40625	0.3529411764705882	0.4468085106382978
byt5	0.7967479674796748	0.6031746031746031	0.59375	0.8823529411764706	0.7872340425531915
llama-instruct-base	0.929539295392954	0.8412698412698413	0.5625	0.8823529411764706	0.8085106382978723
llama-instruct+cand	0.907859078590786	0.7936507936507936	0.59375	0.9411764705882352	0.7659574468085106
llama-instruct+cand+par	0.907859078590786	0.7936507936507936	0.5625	0.9411764705882352	0.7872340425531915
