	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	h_+es_ndkatze	invented	False	_	_+s_	concatenation	addition
hund_+e_katze	h_+es_dekatze	invented	False	_+e_	_+s_	addition	addition
hund_+s_katze	h_+es_ndskatze	invented	False	_+s_	_+s_	addition	addition
erde_-e_ei	e_+er_rdei	invented	False	_-e_	_+er_	deletion	addition
erde_ei	erdee_+er_i	invented	False	_	_+er_	concatenation	addition
erde_+n_ei	e_+er_rdenei	invented	False	_+n_	_+er_	addition	addition
pferd_wolke	pfer_+en_lke	invented	False	_	_+n_	concatenation	addition
pferd_+e_wolke	pfer_+en_olke	invented	False	_+e_	_+n_	addition	addition
katze_hund	katzeh_+es_nd	invented	False	_	_+s_	concatenation	addition
katze_+n_hund	katzenh_+es_d	invented	False	_+n_	_+s_	addition	addition
ei_erde	eie_+er_rde	invented	False	_	_+er_	concatenation	addition
ei_+er_erde	e_+er_ererde	invented	False	_+er_	_+er_	addition	addition
schwein_frosch	schw_+e_frosch	invented	False	_	_+e_	concatenation	addition
schwein_+e_frosch	schweinefros_+er_ch	invented	False	_+e_	_+er_	addition	addition
schwein_+s_frosch	sch_+es_insfrosch	invented	False	_+s_	_+s_	addition	addition
maus_elefant	maus_+er_elefant	invented	False	_	_+er_	concatenation	addition
maus_+e_elefant	mause_+er_elefant	invented	False	_+e_	_+er_	addition	addition
schaf_wolke	sc_+e_wolke	invented	False	_	_+e_	concatenation	addition
schaf_+s_wolke	sch_+es_swolke	invented	False	_+s_	_+s_	addition	addition
huhn_fuchs	h_+es_nfuchs	invented	False	_	_+s_	concatenation	addition
huhn_+=er_fuchs	hüh_+es_rfuchs	invented	False	_+=er_	_+s_	addition_umlaut	addition
elefant_erdbeere	elefanterdbee_+er_re	invented	False	_	_+er_	concatenation	addition
elefant_+en_erdbeere	elefantenerdbee_+er_re	invented	False	_+n_	_+er_	addition	addition
münz_-e_knopf	mü_+er_nopf	invented	False	_-e_	_+er_	deletion	addition
münze_+n_knopf	münze_+er_nknopf	invented	False	_+n_	_+er_	addition	addition
gans_würfel	gansw_+e_fel	invented	False	_	_+e_	concatenation	addition
gans_=e_würfel	gans=ew_+e_fel	invented	False	_	_+e_	concatenation	addition
birne_-e_bus	b_+es_bus	invented	False	_-e_	_+s_	deletion	addition
birne_+n_bus	bir_+es_bus	invented	False	_+n_	_+s_	addition	addition
hahn_hund	hah_+es_und	invented	False	_	_+s_	concatenation	addition
hahn_+en_hund	hah_+es_nhund	invented	False	_+n_	_+s_	addition	addition
krokodil_ente	kr_+es_odilente	invented	False	_	_+s_	concatenation	addition
krokodil_+s_ente	krokodilse_+er_nte	invented	False	_+s_	_+er_	addition	addition
papagei_krokodil	papagei_+er_krokodil	invented	False	_	_+er_	concatenation	addition
papagei_+en_krokodil	papage_+er_enkrokodil	invented	False	_+n_	_+er_	addition	addition
bär_hund	bärh_+es_nd	invented	False	_	_+s_	concatenation	addition
bär_+en_hund	bär_+es_und	invented	False	_+n_	_+s_	addition	addition
strauß_palme	str_+en_palme	invented	False	_	_+n_	concatenation	addition
strauß_+en_palme	s_+er_traußenpalme	invented	False	_+n_	_+er_	addition	addition
pfau_palme	p_+e_palme	invented	False	_	_+e_	concatenation	addition
pfau_+en_palme	pfaue_+er_npalme	invented	False	_+n_	_+er_	addition	addition
schwan_trompete	schw_+e_trompete	invented	False	_	_+e_	concatenation	addition
schwan_+en_trompete	sch_+es_entrompete	invented	False	_+n_	_+s_	addition	addition
alligator_ente	alligator_+en_te	invented	False	_	_+n_	concatenation	addition
alligator_+en_ente	alligatorene_+er_nte	invented	False	_+n_	_+er_	addition	addition
erdbeere_-e_ananas	erdbee_+er_rananas	invented	False	_-e_	_+er_	deletion	addition
erdbeere_+n_ananas	erdbee_+er_renananas	invented	False	_+n_	_+er_	addition	addition
