	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	auf_+es_klärerversion	infrequent	False	_	_+s_	concatenation	addition
analysis_unterricht	anal_sunterricht	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	hau_ererware	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befürworter_haft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	musk_ellersalbei	infrequent	False	_	_	concatenation	concatenation
abmarsch_tag	ab_arschtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mac_elohn	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patronagema_ht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	grauenfe_+es_ls	infrequent	False	_	_+s_	concatenation	addition
barchent_produktion	barchentproduk_ion	infrequent	False	_	_	concatenation	concatenation
hänsel_straße	hänse_raße	infrequent	False	_	_	concatenation	concatenation
romantiker_herz	rom_ntikerherz	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	kö_rnchengeberin	infrequent	False	_	_	concatenation	concatenation
philipper_brief	philipperb_+es_ief	infrequent	False	_	_+s_	concatenation	addition
stretching_technik	stretchingtec_nik	infrequent	False	_	_	concatenation	concatenation
skala_tal	sk_latal	infrequent	False	_	_	concatenation	concatenation
dramatiker_förderung	dram_ikerförderung	infrequent	False	_	_	concatenation	concatenation
angelus_glocke	angelu_glocke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	n_zarenerstil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systematikb_m	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	sc_kaneaktion	infrequent	False	_	_	concatenation	concatenation
yogi_bär	yogib_r	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölf_+es_ylindertriebwerk	infrequent	False	_	_+s_	concatenation	addition
schreiben_lernen	s_hreibenlernen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	empfe_+es_hlerprogramm	infrequent	False	_	_+s_	concatenation	addition
turboprop_motor	turbopropm_tor	infrequent	False	_	_	concatenation	concatenation
