	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklä_rversion	infrequent	False	_	_	concatenation	concatenation
analysis_unterricht	analysisun_richt	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	hausie_ware	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befürwort_chaft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	muskatell_albei	infrequent	False	_	_	concatenation	concatenation
abmarsch_tag	abmarsch_ag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mach_ohn	infrequent	False	_	_	concatenation	concatenation
patronage_macht	patron_macht	infrequent	False	_	_	concatenation	concatenation
grauen_fels	gra_nfels	infrequent	False	_	_	concatenation	concatenation
barchent_produktion	barch_produktion	infrequent	False	_	_	concatenation	concatenation
hänsel_straße	hänselstr_aße	infrequent	False	_	_	concatenation	concatenation
romantiker_herz	roma_kerherz	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	körnch_ngeberin	infrequent	False	_	_	concatenation	concatenation
philipper_brief	philipp_brief	infrequent	False	_	_	concatenation	concatenation
stretching_technik	str_hingtechnik	infrequent	False	_	_	concatenation	concatenation
skala_tal	skala_al	infrequent	False	_	_	concatenation	concatenation
dramatiker_förderung	dramatiker_derung	infrequent	False	_	_	concatenation	concatenation
angelus_glocke	angelusgloc_ke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	nazar_nerstil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systema_baum	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	schik_aktion	infrequent	False	_	_	concatenation	concatenation
yogi_bär	yo_gibär	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölfzylindertr_werk	infrequent	False	_	_	concatenation	concatenation
schreiben_lernen	schr_benlernen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	empfehlerprogr_amm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbop_ropmotor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	blasphemi_ozess	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletz_rozess	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kalahari_biet	infrequent	False	_	_	concatenation	concatenation
countdown_timer	co_downtimer	infrequent	False	_	_	concatenation	concatenation
