	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golfjugen_d	common	False	_	_	concatenation	concatenation
architektur_haus	archit_+e_urhaus	common	False	_	_+e_	concatenation	addition
gewinner_büro	gewinnerbü_+=er_o	common	False	_	_+=er_	concatenation	addition_umlaut
schatten_spiegel	schattenspie_l	common	False	_	_	concatenation	concatenation
radio_halter	radioha_r	common	False	_	_	concatenation	concatenation
schnee_fleck	schneefle_k	common	False	_	_	concatenation	concatenation
reiter_aufgebot	reiteraufgebo_t	common	False	_	_	concatenation	concatenation
granat_schuss	granatschus_s	common	False	_	_	concatenation	concatenation
blei_pfeife	bleipfeif_e	common	False	_	_	concatenation	concatenation
met_ontologie	meto_+e_ologie	common	False	_	_+e_	concatenation	addition
schrott_album	schrottalbu_m	common	False	_	_	concatenation	concatenation
macht_zwang	mach_+er_wang	common	False	_	_+er_	concatenation	addition
brust_falte	b_rustfalte	common	False	_	_	concatenation	concatenation
meer_land	meerlan_d	common	False	_	_	concatenation	concatenation
team_kollaboration	teamkoll_oration	common	False	_	_	concatenation	concatenation
fond_scheibe	fondscheib_e	common	False	_	_	concatenation	concatenation
kühlschrank_ruhe	kuhls_+=er_hrankruhe	common	False	_	_+=er_	concatenation	addition_umlaut
messe_crew	messe_rew	common	False	_	_	concatenation	concatenation
sturm_forum	sturmfo_um	common	False	_	_	concatenation	concatenation
ring_strom	ringst_m	common	False	_	_	concatenation	concatenation
gewalt_verhinderung	gewaltverhinderun_g	common	False	_	_	concatenation	concatenation
spielfilm_redaktion	spielfil_redaktion	common	False	_	_	concatenation	concatenation
mainstream_judentum	mains_treamjudentum	common	False	_	_	concatenation	concatenation
ried_hammer	riedha_r	common	False	_	_	concatenation	concatenation
slot_händler	slothandle_+=er_r	common	False	_	_+=er_	concatenation	addition_umlaut
signal_zweck	signalzwe_k	common	False	_	_	concatenation	concatenation
hirsch_bräu	hirschbrä_+=er_u	common	False	_	_+=er_	concatenation	addition_umlaut
ritual_transfer	ritualtransfe_r	common	False	_	_	concatenation	concatenation
musik_purist	musikpuris_t	common	False	_	_	concatenation	concatenation
enzym_typus	enz_+e_ypus	common	False	_	_+e_	concatenation	addition
top_journalistin	to_+e_pjournalistin	common	False	_	_+e_	concatenation	addition
strom_konverter	stromkonve_r	common	False	_	_	concatenation	concatenation
stecker_trafo	steckertraf_o	common	False	_	_	concatenation	concatenation
riss_neigung	rissneigun_g	common	False	_	_	concatenation	concatenation
kai_gleis	kaiglei_s	common	False	_	_	concatenation	concatenation
klima_lügner	klimalü_+=er_r	common	False	_	_+=er_	concatenation	addition_umlaut
hopfen_note	hopfe_+er_ote	common	False	_	_+er_	concatenation	addition
kern_fänger	kernfä_+=er_ger	common	False	_	_+=er_	concatenation	addition_umlaut
paläo_ökologie	paläoö_+=er_kologie	common	False	_	_+=er_	concatenation	addition_umlaut
derby_bericht	derbyberic_t	common	False	_	_	concatenation	concatenation
reise_feeling	reisefeeli_g	common	False	_	_	concatenation	concatenation
quarz_bügel	quarzbü_+=er_gel	common	False	_	_+=er_	concatenation	addition_umlaut
geld_seligkeit	geldseligkei_t	common	False	_	_	concatenation	concatenation
tisch_zahl	tisch_+er_hl	common	False	_	_+er_	concatenation	addition
dialog_gremium	dialoggremiu_m	common	False	_	_	concatenation	concatenation
haft_zeitraum	haftzei_um	common	False	_	_	concatenation	concatenation
einlage_leistung	einlageleistun_g	common	False	_	_	concatenation	concatenation
zwiebel_fett	zwiebelf_t	common	False	_	_	concatenation	concatenation
fach_inhalt	fachinhal_t	common	False	_	_	concatenation	concatenation
trüffel_bauer	truffelb_+=er_r	common	False	_	_+=er_	concatenation	addition_umlaut
stifter_hof	stif_+e_hof	common	False	_	_+e_	concatenation	addition
bau_richtung	baurichtun_g	common	False	_	_	concatenation	concatenation
west_sieger	westsi_r	common	False	_	_	concatenation	concatenation
mega_park	meg_+er_rk	common	False	_	_+er_	concatenation	addition
reifen_mix	reifen_x	common	False	_	_	concatenation	concatenation
beweis_element	beweiselemen_t	common	False	_	_	concatenation	concatenation
motorrad_prozession	motor_+ens_dprozession	common	False	_	_+ns_	concatenation	addition
pass_einfahrt	passeinf_t	common	False	_	_	concatenation	concatenation
produkt_breite	p_+ens_oduktbreite	common	False	_	_+ns_	concatenation	addition
ballon_reisende	ballonreis_e	common	False	_	_	concatenation	concatenation
schmelz_halle	sc_melzhalle	common	False	_	_	concatenation	concatenation
mail_gateway	mailgatew_y	common	False	_	_	concatenation	concatenation
manager_krankheit	managerkrankhei_t	common	False	_	_	concatenation	concatenation
photovoltaik_büro	photovoltaikbü_+=er_o	common	False	_	_+=er_	concatenation	addition_umlaut
rasse_charakter	rassech_+er_kter	common	False	_	_+er_	concatenation	addition
industrie_kooperation	industrieko_+e_operation	common	False	_	_+e_	concatenation	addition
afrika_armee	afrik_mee	common	False	_	_	concatenation	concatenation
vogel_miere	vogel_miere	common	True	_	_	concatenation	concatenation
