	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golfju_+e_end	common	False	_	_+e_	concatenation	addition
architektur_haus	ar_+e_tekturhaus	common	False	_	_+e_	concatenation	addition
gewinner_büro	g_+en_winnerbüro	common	False	_	_+n_	concatenation	addition
schatten_spiegel	schat_+e_enspiegel	common	False	_	_+e_	concatenation	addition
radio_halter	ra_+e_iohalter	common	False	_	_+e_	concatenation	addition
schnee_fleck	schn_+e_leck	common	False	_	_+e_	concatenation	addition
reiter_aufgebot	reiterau_+e_ebot	common	False	_	_+e_	concatenation	addition
granat_schuss	gra_+e_atschuss	common	False	_	_+e_	concatenation	addition
blei_pfeife	bleipf_+en_ife	common	False	_	_+n_	concatenation	addition
met_ontologie	meton_+e_logie	common	False	_	_+e_	concatenation	addition
schrott_album	schrotta_+e_bum	common	False	_	_+e_	concatenation	addition
macht_zwang	machtz_+en_ang	common	False	_	_+n_	concatenation	addition
brust_falte	brustfa_+e_te	common	False	_	_+e_	concatenation	addition
meer_land	mee_+er_land	common	False	_	_+er_	concatenation	addition
team_kollaboration	teamkollabora_+e_ion	common	False	_	_+e_	concatenation	addition
fond_scheibe	fo_+e_dscheibe	common	False	_	_+e_	concatenation	addition
kühlschrank_ruhe	kühlschran_+e_ruhe	common	False	_	_+e_	concatenation	addition
messe_crew	mess_+en_crew	common	False	_	_+n_	concatenation	addition
sturm_forum	stu_+er_mforum	common	False	_	_+er_	concatenation	addition
ring_strom	ring_+en_strom	common	False	_	_+n_	concatenation	addition
gewalt_verhinderung	g_+en_waltverhinderung	common	False	_	_+n_	concatenation	addition
spielfilm_redaktion	spielfilmreda_+e_tion	common	False	_	_+e_	concatenation	addition
mainstream_judentum	ma_+e_streamjudentum	common	False	_	_+e_	concatenation	addition
ried_hammer	riedha_r	common	False	_	_	concatenation	concatenation
slot_händler	slothä_+e_ler	common	False	_	_+e_	concatenation	addition
signal_zweck	signalz_+en_eck	common	False	_	_+n_	concatenation	addition
hirsch_bräu	hi_+er_rschbräu	common	False	_	_+er_	concatenation	addition
ritual_transfer	ritual_+e_ansfer	common	False	_	_+e_	concatenation	addition
musik_purist	musikp_+en_urist	common	False	_	_+n_	concatenation	addition
enzym_typus	enzy_+en_mtypus	common	False	_	_+n_	concatenation	addition
top_journalistin	topjourna_+e_tin	common	False	_	_+e_	concatenation	addition
strom_konverter	stromkonv_+en_rter	common	False	_	_+n_	concatenation	addition
stecker_trafo	st_+en_ckertrafo	common	False	_	_+n_	concatenation	addition
riss_neigung	rissn_+en_igung	common	False	_	_+n_	concatenation	addition
kai_gleis	ka_+e_leis	common	False	_	_+e_	concatenation	addition
klima_lügner	kli_+er_malügner	common	False	_	_+er_	concatenation	addition
hopfen_note	hopf_+en_nnote	common	False	_	_+n_	concatenation	addition
kern_fänger	k_+en_rnfänger	common	False	_	_+n_	concatenation	addition
paläo_ökologie	paläo_+er_ökologie	common	False	_	_+er_	concatenation	addition
derby_bericht	derbyb_+en_richt	common	False	_	_+n_	concatenation	addition
reise_feeling	reis_+en_feeling	common	False	_	_+n_	concatenation	addition
quarz_bügel	quar_+e_bügel	common	False	_	_+e_	concatenation	addition
geld_seligkeit	g_+en_ldseligkeit	common	False	_	_+n_	concatenation	addition
tisch_zahl	ti_+er_zahl	common	False	_	_+er_	concatenation	addition
dialog_gremium	dialogg_+en_remium	common	False	_	_+n_	concatenation	addition
haft_zeitraum	haftzeit_+er_raum	common	False	_	_+er_	concatenation	addition
einlage_leistung	ein_+er_ageleistung	common	False	_	_+er_	concatenation	addition
zwiebel_fett	z_+en_iebelfett	common	False	_	_+n_	concatenation	addition
fach_inhalt	fachin_+er_alt	common	False	_	_+er_	concatenation	addition
trüffel_bauer	trüff_+en_lbauer	common	False	_	_+n_	concatenation	addition
stifter_hof	stift_+en_rhof	common	False	_	_+n_	concatenation	addition
bau_richtung	bau_+e_htung	common	False	_	_+e_	concatenation	addition
west_sieger	w_+en_stsieger	common	False	_	_+n_	concatenation	addition
mega_park	mega_+e_k	common	False	_	_+e_	concatenation	addition
reifen_mix	rei_+er_fenmix	common	False	_	_+er_	concatenation	addition
beweis_element	beweis_+en_lement	common	False	_	_+n_	concatenation	addition
motorrad_prozession	motorrad_+e_rozession	common	False	_	_+e_	concatenation	addition
pass_einfahrt	passeinfa_+e_t	common	False	_	_+e_	concatenation	addition
produkt_breite	produktbreit_+er_e	common	False	_	_+er_	concatenation	addition
ballon_reisende	ballonreis_+en_nde	common	False	_	_+n_	concatenation	addition
schmelz_halle	sc_+en_hmelzhalle	common	False	_	_+n_	concatenation	addition
mail_gateway	ma_+e_ateway	common	False	_	_+e_	concatenation	addition
manager_krankheit	managerkran_+e_heit	common	False	_	_+e_	concatenation	addition
photovoltaik_büro	photovolta_+e_kbüro	common	False	_	_+e_	concatenation	addition
rasse_charakter	rassechara_+e_ter	common	False	_	_+e_	concatenation	addition
industrie_kooperation	industriekoopera_+e_ion	common	False	_	_+e_	concatenation	addition
afrika_armee	afrikaa_+e_ee	common	False	_	_+e_	concatenation	addition
vogel_miere	vogelmie_+er_e	common	False	_	_+er_	concatenation	addition
kolonie_besitzerin	koloniebesitz_+en_rin	common	False	_	_+n_	concatenation	addition
technologie_überwachung	technologieüb_+en_rwachung	common	False	_	_+n_	concatenation	addition
leser_rezension	leserrez_+en_nsion	common	False	_	_+n_	concatenation	addition
haupt_materie	hau_+e_tmaterie	common	False	_	_+e_	concatenation	addition
karo_van	kar_+e_an	common	False	_	_+e_	concatenation	addition
adler_ritter	a_+e_lerritter	common	False	_	_+e_	concatenation	addition
bitumen_schindel	bit_+er_menschindel	common	False	_	_+er_	concatenation	addition
mädchen_hort	mä_+=e_dchenhort	common	False	_	_+=e_	concatenation	addition_umlaut
sarg_laden	sar_+e_laden	common	False	_	_+e_	concatenation	addition
express_gut	ex_+e_ssgut	common	False	_	_+e_	concatenation	addition
sonder_bahre	sonderba_+e_e	common	False	_	_+e_	concatenation	addition
archiv_kammer	archiv_+er_kammer	common	False	_	_+er_	concatenation	addition
mark_radikal	mar_+e_radikal	common	False	_	_+e_	concatenation	addition
spende_bescheinigung	sp_+en_ndebescheinigung	common	False	_	_+n_	concatenation	addition
karton_plastik	kar_+e_onplastik	common	False	_	_+e_	concatenation	addition
gehäuse_ersatz	gehäusee_+er_satz	common	False	_	_+er_	concatenation	addition
reise_kredit	reisekre_+e_it	common	False	_	_+e_	concatenation	addition
pech_moment	p_+en_chmoment	common	False	_	_+n_	concatenation	addition
balkon_grille	bal_+e_ongrille	common	False	_	_+e_	concatenation	addition
boden_abdruck	bodenab_+e_uck	common	False	_	_+e_	concatenation	addition
ziel_härte	zielhä_+e_te	common	False	_	_+e_	concatenation	addition
kapsel_perforation	ka_+e_selperforation	common	False	_	_+e_	concatenation	addition
schaum_pistole	schau_+e_istole	common	False	_	_+e_	concatenation	addition
verdienst_vorstellung	v_+en_rdienstvorstellung	common	False	_	_+n_	concatenation	addition
meister_solist	meistee_-e_olist	common	False	_	_-e_	concatenation	deletion
netzwerk_detail	n_+en_tzwerkdetail	common	False	_	_+n_	concatenation	addition
gold_deckel	golddeck_+en_l	common	False	_	_+n_	concatenation	addition
elektro_griller	elektrogril_+er_er	common	False	_	_+er_	concatenation	addition
sportwagen_tochter	sportwa_+e_entochter	common	False	_	_+e_	concatenation	addition
musik_traum	musikt_+en_um	common	False	_	_+n_	concatenation	addition
schweizer_haus	sch_+en_eizerhaus	common	False	_	_+n_	concatenation	addition
wunsch_architekt	wunschar_+e_tekt	common	False	_	_+e_	concatenation	addition
werkstatt_dach	werksta_+e_tdach	common	False	_	_+e_	concatenation	addition
zivildienst_erfahrung	zivildiee_-e_erfahrung	common	False	_	_-e_	concatenation	deletion
marmor_vertäfelung	mar_+e_orvertäfelung	common	False	_	_+e_	concatenation	addition
kammer_linse	k_+en_ammerlinse	common	False	_	_+n_	concatenation	addition
jahrtausend_rückblick	ja_+e_tausendrückblick	common	False	_	_+e_	concatenation	addition
wal_lücke	wallü_+=e_cke	common	False	_	_+=e_	concatenation	addition_umlaut
geld_lobby	g_+en_ldlobby	common	False	_	_+n_	concatenation	addition
darm_paket	darmpa_+e_et	common	False	_	_+e_	concatenation	addition
offizier_lehrgang	offizierlehr_+e_ang	common	False	_	_+e_	concatenation	addition
porträt_skizze	p_+en_orträtskizze	common	False	_	_+n_	concatenation	addition
