	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golf_jugend	common	True	_	_	concatenation	concatenation
architektur_haus	architektu_+er_haus	common	False	_	_+er_	concatenation	addition
gewinner_büro	gewinnerb_üro	common	False	_	_	concatenation	concatenation
schatten_spiegel	schatt_+er_nspiegel	common	False	_	_+er_	concatenation	addition
radio_halter	rad_+er_ohalter	common	False	_	_+er_	concatenation	addition
schnee_fleck	schneef_leck	common	False	_	_	concatenation	concatenation
reiter_aufgebot	reitera_ufgebot	common	False	_	_	concatenation	concatenation
granat_schuss	gra_+er_atschuss	common	False	_	_+er_	concatenation	addition
blei_pfeife	bleipf_eife	common	False	_	_	concatenation	concatenation
met_ontologie	metonto_logie	common	False	_	_	concatenation	concatenation
schrott_album	schrott_album	common	True	_	_	concatenation	concatenation
macht_zwang	macht_+er_wang	common	False	_	_+er_	concatenation	addition
brust_falte	bru_stfalte	common	False	_	_	concatenation	concatenation
meer_land	mee_+er_land	common	False	_	_+er_	concatenation	addition
team_kollaboration	teamko_+er_laboration	common	False	_	_+er_	concatenation	addition
fond_scheibe	fond_scheibe	common	True	_	_	concatenation	concatenation
kühlschrank_ruhe	kuhl_+=er_hrankruhe	common	False	_	_+=er_	concatenation	addition_umlaut
messe_crew	mes_secrew	common	False	_	_	concatenation	concatenation
sturm_forum	stu_rmforum	common	False	_	_	concatenation	concatenation
ring_strom	ri_+er_gstrom	common	False	_	_+er_	concatenation	addition
gewalt_verhinderung	gewaltv_erhinderung	common	False	_	_	concatenation	concatenation
spielfilm_redaktion	sp_+er_lfilmredaktion	common	False	_	_+er_	concatenation	addition
mainstream_judentum	mainst_+er_eamjudentum	common	False	_	_+er_	concatenation	addition
ried_hammer	ri_edhammer	common	False	_	_	concatenation	concatenation
slot_händler	slothä_+er_dler	common	False	_	_+er_	concatenation	addition
signal_zweck	s_+er_gnalzweck	common	False	_	_+er_	concatenation	addition
hirsch_bräu	hirs_chbräu	common	False	_	_	concatenation	concatenation
ritual_transfer	ritua_+er_transfer	common	False	_	_+er_	concatenation	addition
musik_purist	musikp_+er_urist	common	False	_	_+er_	concatenation	addition
enzym_typus	enz_+er_mtypus	common	False	_	_+er_	concatenation	addition
top_journalistin	topjourna_+er_istin	common	False	_	_+er_	concatenation	addition
strom_konverter	stromkonv_+er_rter	common	False	_	_+er_	concatenation	addition
stecker_trafo	steckertr_afo	common	False	_	_	concatenation	concatenation
riss_neigung	rissn_eigung	common	False	_	_	concatenation	concatenation
kai_gleis	k_aigleis	common	False	_	_	concatenation	concatenation
klima_lügner	klima_+er_ügner	common	False	_	_+er_	concatenation	addition
hopfen_note	hop_+er_fennote	common	False	_	_+er_	concatenation	addition
kern_fänger	kernf_änger	common	False	_	_	concatenation	concatenation
paläo_ökologie	p_+er_aläoökologie	common	False	_	_+er_	concatenation	addition
derby_bericht	d_erbybericht	common	False	_	_	concatenation	concatenation
reise_feeling	reisef_+er_eling	common	False	_	_+er_	concatenation	addition
quarz_bügel	qua_rzbügel	common	False	_	_	concatenation	concatenation
geld_seligkeit	geldseli_+er_keit	common	False	_	_+er_	concatenation	addition
tisch_zahl	t_ischzahl	common	False	_	_	concatenation	concatenation
dialog_gremium	dia_loggremium	common	False	_	_	concatenation	concatenation
haft_zeitraum	haf_+er_zeitraum	common	False	_	_+er_	concatenation	addition
einlage_leistung	ein_lageleistung	common	False	_	_	concatenation	concatenation
zwiebel_fett	zw_iebelfett	common	False	_	_	concatenation	concatenation
fach_inhalt	fa_+er_nhalt	common	False	_	_+er_	concatenation	addition
trüffel_bauer	trüff_elbauer	common	False	_	_	concatenation	concatenation
stifter_hof	st_+er_fterhof	common	False	_	_+er_	concatenation	addition
bau_richtung	baurichtu_ng	common	False	_	_	concatenation	concatenation
west_sieger	wests_ieger	common	False	_	_	concatenation	concatenation
