	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hundkat_+e_e	invented	False	_	_+e_	concatenation	addition
hund_+e_katze	hundekat_+e_e	invented	False	_+e_	_+e_	addition	addition
hund_+s_katze	hundskat_+e_e	invented	False	_+s_	_+e_	addition	addition
erde_-e_ei	er_+e_ei	invented	False	_-e_	_+e_	deletion	addition
erde_ei	er_+e_eei	invented	False	_	_+e_	concatenation	addition
erde_+n_ei	er_+e_enei	invented	False	_+n_	_+e_	addition	addition
pferd_wolke	pfee_-e_olke	invented	False	_	_-e_	concatenation	deletion
pferd_+e_wolke	pferde_+en_olke	invented	False	_+e_	_+n_	addition	addition
katze_hund	kat_+e_ehund	invented	False	_	_+e_	concatenation	addition
katze_+n_hund	kat_+e_enhund	invented	False	_+n_	_+e_	addition	addition
ei_erde	eiee_-e_e	invented	False	_	_-e_	concatenation	deletion
ei_+er_erde	eie_+er_erde	invented	False	_+er_	_+er_	addition	addition
schwein_frosch	sch_+en_einfrosch	invented	False	_	_+n_	concatenation	addition
schwein_+e_frosch	sch_+en_einefrosch	invented	False	_+e_	_+n_	addition	addition
schwein_+s_frosch	sch_+en_einsfrosch	invented	False	_+s_	_+n_	addition	addition
maus_elefant	mau_+e_elefant	invented	False	_	_+e_	concatenation	addition
maus_+e_elefant	mau_+e_eelefant	invented	False	_+e_	_+e_	addition	addition
schaf_wolke	schaf_+e_ke	invented	False	_	_+e_	concatenation	addition
schaf_+s_wolke	schafs_+en_olke	invented	False	_+s_	_+n_	addition	addition
huhn_fuchs	huhn_+er_hs	invented	False	_	_+er_	concatenation	addition
huhn_+=er_fuchs	hü_+=e_hnerfuchs	invented	False	_+=er_	_+=e_	addition_umlaut	addition_umlaut
elefant_erdbeere	elefan_+e_dbeere	invented	False	_	_+e_	concatenation	addition
elefant_+en_erdbeere	elefan_+e_enerdbeere	invented	False	_+n_	_+e_	addition	addition
münz_-e_knopf	münz_+en_knopf	invented	False	_-e_	_+n_	deletion	addition
münze_+n_knopf	münz_+en_nknopf	invented	False	_+n_	_+n_	addition	addition
gans_würfel	gans_+en_ürfel	invented	False	_	_+n_	concatenation	addition
gans_=e_würfel	gans=_+en_würfel	invented	False	_	_+n_	concatenation	addition
birne_-e_bus	b_+en_irnbus	invented	False	_-e_	_+n_	deletion	addition
birne_+n_bus	birne_+e_bus	invented	False	_+n_	_+e_	addition	addition
hahn_hund	hah_+e_nd	invented	False	_	_+e_	concatenation	addition
hahn_+en_hund	hah_+e_enhund	invented	False	_+n_	_+e_	addition	addition
krokodil_ente	k_+en_rokodilente	invented	False	_	_+n_	concatenation	addition
krokodil_+s_ente	krokodils_+en_nte	invented	False	_+s_	_+n_	addition	addition
papagei_krokodil	papa_+e_eikrokodil	invented	False	_	_+e_	concatenation	addition
papagei_+en_krokodil	papa_+e_eienkrokodil	invented	False	_+n_	_+e_	addition	addition
bär_hund	bä_+er_hund	invented	False	_	_+er_	concatenation	addition
bär_+en_hund	bä_+er_enhund	invented	False	_+n_	_+er_	addition	addition
strauß_palme	strau_+e_alme	invented	False	_	_+e_	concatenation	addition
strauß_+en_palme	stra_+e_enpalme	invented	False	_+n_	_+e_	addition	addition
pfau_palme	pfau_+e_alme	invented	False	_	_+e_	concatenation	addition
pfau_+en_palme	pfau_+e_alme	invented	False	_+n_	_+e_	addition	addition
schwan_trompete	sch_+en_antrompete	invented	False	_	_+n_	concatenation	addition
schwan_+en_trompete	sch_+en_anentrompete	invented	False	_+n_	_+n_	addition	addition
alligator_ente	alligat_+e_ente	invented	False	_	_+e_	concatenation	addition
alligator_+en_ente	alligat_+e_enente	invented	False	_+n_	_+e_	addition	addition
erdbeere_-e_ananas	erdbeera_+e_anas	invented	False	_-e_	_+e_	deletion	addition
erdbeere_+n_ananas	erdbeerena_+e_anas	invented	False	_+n_	_+e_	addition	addition
