	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
apoll_altar	ap_+e_laltar	hapax_legomena	False	_	_+e_	concatenation	addition
fellchen_hilfe	fellch_+es_ilfe	hapax_legomena	False	_	_+s_	concatenation	addition
gilgamesch_epos	gilgamesch_+es_s	hapax_legomena	False	_	_+s_	concatenation	addition
molchen_berg	molche_+e_erg	hapax_legomena	False	_	_+e_	concatenation	addition
reinemacher_frau	reinemach_+es_rau	hapax_legomena	False	_	_+s_	concatenation	addition
bremervörder_innen	bremerv_+es_örderinnen	hapax_legomena	False	_	_+s_	concatenation	addition
albinismus_form	albinis_+er_form	hapax_legomena	False	_	_+er_	concatenation	addition
fachsimpler_ei	fachsimple_+er_rei	hapax_legomena	False	_	_+er_	concatenation	addition
atrazin_wert	atrazinwe_+er_rt	hapax_legomena	False	_	_+er_	concatenation	addition
sharia_gericht	shariage_+er_richt	hapax_legomena	False	_	_+er_	concatenation	addition
krankmacher_übung	krankmach_+es_übung	hapax_legomena	False	_	_+s_	concatenation	addition
wassrer_rutsch	wassrerruts_+er_ch	hapax_legomena	False	_	_+er_	concatenation	addition
hosianna_ruf	hos_+er_iannaruf	hapax_legomena	False	_	_+er_	concatenation	addition
orkus_nebel	o_+er_rkusnebel	hapax_legomena	False	_	_+er_	concatenation	addition
defunktion_alisierung	d_+er_efunktionalisierung	hapax_legomena	False	_	_+er_	concatenation	addition
transillumination_+s_technik	tr_+en_silluminationstechnik	hapax_legomena	False	_+s_	_+n_	addition	addition
nachbeatmung_+s_zeit	nach_+es_tmungszeit	hapax_legomena	False	_+s_	_+s_	addition	addition
konditionalität_+s_prinzip	ko_+er_nditionalitätsprinzip	hapax_legomena	False	_+s_	_+er_	addition	addition
wiederauffrischung_+s_kurs	wiederauffrisch_+es_gskurs	hapax_legomena	False	_+s_	_+s_	addition	addition
freistoß_+s_tor	fr_+en_eistoßstor	hapax_legomena	False	_+s_	_+n_	addition	addition
gastropode_+n_fauna	gastr_+en_odenfauna	hapax_legomena	False	_+n_	_+n_	addition	addition
gefägedanke_+n_linie	gefäge_+er_ankenlinie	hapax_legomena	False	_+n_	_+er_	addition	addition
altarist_+en_haus	altariste_+es_aus	hapax_legomena	False	_+n_	_+s_	addition	addition
genosse_-e_innenschaft	genos_+er_innenschaft	hapax_legomena	False	_-e_	_+er_	deletion	addition
maegd_+e_frau	maeg_+es_rau	hapax_legomena	False	_+e_	_+s_	addition	addition
maerkt_+e_trennung	maerktetre_+e_ung	hapax_legomena	False	_+e_	_+e_	addition	addition
gaeng_+e_viertel	gaengev_+e_tel	hapax_legomena	False	_+e_	_+e_	addition	addition
raed_+er_werk	raeder_+es_rk	hapax_legomena	False	_+er_	_+s_	addition	addition
graeb_+er_feld	graebe_+er_rfeld	hapax_legomena	False	_+er_	_+er_	addition	addition
glaes_+er_ruecken	glaese_+er_rruecken	hapax_legomena	False	_+er_	_+er_	addition	addition
sammel_+ns_wert	s_+er_ammelnswert	hapax_legomena	False	_+ns_	_+er_	addition	addition
unglaube_+ns_bekenntnis	unglaubensbe_+er_enntnis	hapax_legomena	False	_+ns_	_+er_	addition	addition
vorvater_+=_zeit	vorväterzei_+er_t	hapax_legomena	False	_+=_	_+er_	addition_umlaut	addition
