	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hund_katze	hundkatz_e	invented	False	_	_	concatenation	concatenation
hund_+e_katze	hundekatz_e	invented	False	_+e_	_	addition	concatenation
hund_+s_katze	hundskatz_e	invented	False	_+s_	_	addition	concatenation
erde_-e_ei	erd_ei	invented	False	_-e_	_	deletion	concatenation
erde_ei	erd_eei	invented	False	_	_	concatenation	concatenation
erde_+n_ei	erd_enei	invented	False	_+n_	_	addition	concatenation
pferd_wolke	pferdwolk_e	invented	False	_	_	concatenation	concatenation
pferd_+e_wolke	pferdewolk_e	invented	False	_+e_	_	addition	concatenation
katze_hund	ka_tzehund	invented	False	_	_	concatenation	concatenation
katze_+n_hund	kat_zenhund	invented	False	_+n_	_	addition	concatenation
ei_erde	eierd_e	invented	False	_	_	concatenation	concatenation
ei_+er_erde	ei_ererde	invented	False	_+er_	_	addition	concatenation
schwein_frosch	schweinfrosc_h	invented	False	_	_	concatenation	concatenation
schwein_+e_frosch	schwein_efrosch	invented	False	_+e_	_	addition	concatenation
schwein_+s_frosch	schweinsfrosc_h	invented	False	_+s_	_	addition	concatenation
maus_elefant	m_auselefant	invented	False	_	_	concatenation	concatenation
maus_+e_elefant	ma_useelefant	invented	False	_+e_	_	addition	concatenation
schaf_wolke	schafwolk_e	invented	False	_	_	concatenation	concatenation
schaf_+s_wolke	schafswolk_e	invented	False	_+s_	_	addition	concatenation
huhn_fuchs	huhnfuc_hs	invented	False	_	_	concatenation	concatenation
huhn_+=er_fuchs	hühnerfuc_hs	invented	False	_+=er_	_	addition_umlaut	concatenation
elefant_erdbeere	elefanterdb_eere	invented	False	_	_	concatenation	concatenation
elefant_+en_erdbeere	elefantenerdb_eere	invented	False	_+n_	_	addition	concatenation
münz_-e_knopf	münzkno_pf	invented	False	_-e_	_	deletion	concatenation
münze_+n_knopf	münzenkno_pf	invented	False	_+n_	_	addition	concatenation
gans_würfel	ganswü_rfel	invented	False	_	_	concatenation	concatenation
gans_=e_würfel	gans=ewürf_el	invented	False	_	_	concatenation	concatenation
birne_-e_bus	birn_bus	invented	False	_-e_	_	deletion	concatenation
birne_+n_bus	birne_nbus	invented	False	_+n_	_	addition	concatenation
hahn_hund	hahnhu_nd	invented	False	_	_	concatenation	concatenation
hahn_+en_hund	ha_hnenhund	invented	False	_+n_	_	addition	concatenation
krokodil_ente	kroko_dilente	invented	False	_	_	concatenation	concatenation
krokodil_+s_ente	kroko_dilsente	invented	False	_+s_	_	addition	concatenation
papagei_krokodil	papageikroko_dil	invented	False	_	_	concatenation	concatenation
papagei_+en_krokodil	papageienkroko_dil	invented	False	_+n_	_	addition	concatenation
bär_hund	bä_rhund	invented	False	_	_	concatenation	concatenation
bär_+en_hund	bä_renhund	invented	False	_+n_	_	addition	concatenation
strauß_palme	straußpalm_e	invented	False	_	_	concatenation	concatenation
strauß_+en_palme	straußenpalm_e	invented	False	_+n_	_	addition	concatenation
pfau_palme	pfaupalm_e	invented	False	_	_	concatenation	concatenation
pfau_+en_palme	pfauenpalm_e	invented	False	_+n_	_	addition	concatenation
schwan_trompete	schwantrompet_e	invented	False	_	_	concatenation	concatenation
schwan_+en_trompete	schwanentrompet_e	invented	False	_+n_	_	addition	concatenation
alligator_ente	al_ligatorente	invented	False	_	_	concatenation	concatenation
alligator_+en_ente	alligator_enente	invented	False	_+n_	_	addition	concatenation
erdbeere_-e_ananas	erdb_eerananas	invented	False	_-e_	_	deletion	concatenation
erdbeere_+n_ananas	erdb_eerenananas	invented	False	_+n_	_	addition	concatenation
