	precision	recall	f1	accuracy
ngrams	0.382951873428265	0.3001206276105616	0.3025327975210864	0.6363636363636364
ffn	0.0262176385784817	0.0419482217255708	0.0322678628658237	0.3636363636363636
rnn	0.029494843400792	0.0314611662941781	0.0304462899621078	0.2727272727272727
gru				0.2121212121212121
cnn				0.3636363636363636
gbert	0.1647900471323786	0.1710323420320171	0.1624066254434257	0.3333333333333333
byt5	0.2836784806057798	0.1700379336601271	0.1991950242219564	0.5454545454545454
llama-instruct-base	0.326451555653065	0.2923446767042373	0.2832959129014871	0.4736842105263157
llama-instruct+comp	0.1808112109061088	0.2082342402278366	0.1916242229576969	0.5454545454545454
llama-instruct+comp+par	0.1851808173358557	0.2082342402278366	0.1932674937517897	0.5454545454545454
