	precision	recall	f1	accuracy
ngrams	0.4866441545939766	0.3797750723050453	0.3841966203967875	0.65625
ffn	0.0331760121457911	0.0530816194332658	0.040832014948666	0.375
rnn	0.037323013664015	0.0398112145749494	0.0385269818467252	0.28125
gru				0.21875
cnn				0.375
gbert	0.208526659973733	0.2164257104846356	0.2055106588695701	0.34375
byt5	0.3609797137531705	0.215167378078956	0.2534577838631274	0.5625
llama-instruct-base	0.2172386327730814	0.2148431425444227	0.214181288009086	0.5
llama-instruct+cand	0.2226305314071835	0.2398013843208427	0.2280955343174873	0.5625
llama-instruct+cand+par	0.2166354325522489	0.2104196742583172	0.2109147268131927	0.46875
