	precision	recall	f1	accuracy
ngrams	0.1425551976670973	0.1154559921462823	0.1169589948056167	0.425531914893617
ffn	0.1239057940120656	0.14039420523972	0.1233225515966241	0.5106382978723404
rnn	0.1183721360335297	0.1293645177420437	0.1231243261032967	0.4893617021276595
gru	0.2773989955710481	0.6379285269958734	0.3675851344423865	0.425531914893617
cnn	0.171311382671938	0.6240200014001118	0.2261056776794594	0.3617021276595745
gbert	0.1697922513703779	0.1179609965785064	0.1387905907430671	0.4468085106382978
byt5	0.3973651652686147	0.3657261127687435	0.3802346554648999	0.7872340425531915
llama-instruct-base	0.7506551436502027	0.7245205211055851	0.736735358266133	0.7446808510638298
llama-instruct+comp	0.7506551436502027	0.7245205211055851	0.736735358266133	0.7446808510638298
llama-instruct+comp+par	0.7466171731772054	0.7359240422691224	0.7410160093682095	0.7872340425531915
