	precision	recall	f1	accuracy
ngrams	0.3038874064072115	0.1250977192455495	0.1596648911315974	0.425531914893617
ffn	0.0443295089392227	0.0796300961238138	0.0568766485227583	0.3829787234042553
rnn	0.0285123844883103	0.0270867652638948	0.0277812977065588	0.1914893617021276
gru				0.1702127659574468
cnn	0.0623937514216811	0.2914727008090592	0.0918934031852386	0.2127659574468085
gbert	0.2070892697008418	0.1628917763304223	0.1822181511472181	0.4468085106382978
byt5	0.571610845407044	0.6482863170949209	0.5837911162927294	0.7872340425531915
llama-instruct-base	0.8761030399934705	0.7856883538093044	0.8051441095585378	0.7446808510638298
llama-instruct+comp	0.8761030399934705	0.7856883538093044	0.8192416592862222	0.7446808510638298
llama-instruct+comp+par	0.8740966129368856	0.8171642005750829	0.8415638058729984	0.7872340425531915
