	precision	recall	f1	accuracy
ngrams	0.770798709686746	0.6689228163764214	0.7080306671423207	0.8809523809523809
ffn	0.0696711588851533	0.0850434276676371	0.0754784604252027	0.4761904761904761
rnn	0.076378861106186	0.110397922620545	0.0718642068188282	0.238095238095238
gru	0.0270900990181486	0.1463637833894048	0.0212660448366632	0.1269841269841269
cnn	0.0440489105144862	0.1689658749456379	0.0547887129733606	0.3412698412698413
gbert	0.1452884625134732	0.1439723270370505	0.1415388698941944	0.5555555555555556
byt5	0.5767006589483737	0.3559748320074359	0.4176912210880852	0.6031746031746031
llama-instruct-base	0.5075998120470541	0.3758618623277959	0.4147717881886798	0.8174603174603174
llama-instruct+cand	0.5091182439194673	0.3385392119741409	0.3929952786019643	0.8412698412698413
llama-instruct+cand+par	0.4383081083580865	0.3257298674052218	0.3573808775632879	0.7777777777777778
