	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	kinde_+ens_rarzt	allomorphic_fc	False	_+er_	_+ns_	addition	addition
kind_+es_alter	kind_+ens_salter	allomorphic_fc	False	_+s_	_+ns_	addition	addition
kind_+s_tod	kinds_+ens_tod	allomorphic_fc	False	_+s_	_+ns_	addition	addition
kind_bett	kind_+ens_tt	allomorphic_fc	False	_	_+ns_	concatenation	addition
mann_deckung	ma_deckung	allomorphic_fc	False	_	_	concatenation	concatenation
mann_+=er_beruf	mannerb_+=er_f	allomorphic_fc	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
mann_+es_kraft	ma_eskraft	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	manns_+ens_olk	allomorphic_fc	False	_+s_	_+ns_	addition	addition
mensch_werdung	menschwerd_+ens_ng	allomorphic_fc	False	_	_+ns_	concatenation	addition
mensch_+en_affe	mens_+ens_naffe	allomorphic_fc	False	_+n_	_+ns_	addition	addition
mensch_+ens_kind	mensc_+es_skind	allomorphic_fc	False	_+ns_	_+s_	addition	addition
schwein_+e_fleisch	s_+ens_chweinefleisch	allomorphic_fc	False	_+e_	_+ns_	addition	addition
schwein_kram	s_+ens_chweinkram	allomorphic_fc	False	_	_+ns_	concatenation	addition
schwein_+s_galopp	schweins_+ens_alopp	allomorphic_fc	False	_+s_	_+ns_	addition	addition
maus_klick	m_+ens_sklick	allomorphic_fc	False	_	_+ns_	concatenation	addition
maus_+e_falle	maus_+ens_falle	allomorphic_fc	False	_+e_	_+ns_	addition	addition
maus_+=e_falle	mäus_+ens_falle	allomorphic_fc	False	_+=e_	_+ns_	addition_umlaut	addition
