	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
apoll_altar	apoll_altar	hapax_legomena	True	_	_	concatenation	concatenation
fellchen_hilfe	fellchenhil_e	hapax_legomena	False	_	_	concatenation	concatenation
gilgamesch_epos	gilgam_hepos	hapax_legomena	False	_	_	concatenation	concatenation
molchen_berg	molch_berg	hapax_legomena	False	_	_	concatenation	concatenation
reinemacher_frau	reinemach_rau	hapax_legomena	False	_	_	concatenation	concatenation
bremervörder_innen	bremervörd_innen	hapax_legomena	False	_	_	concatenation	concatenation
albinismus_form	albinismusfor_m	hapax_legomena	False	_	_	concatenation	concatenation
fachsimpler_ei	fachsimpl_ei	hapax_legomena	False	_	_	concatenation	concatenation
atrazin_wert	atrazi_rt	hapax_legomena	False	_	_	concatenation	concatenation
sharia_gericht	sharia_icht	hapax_legomena	False	_	_	concatenation	concatenation
krankmacher_übung	krankmach_übung	hapax_legomena	False	_	_	concatenation	concatenation
wassrer_rutsch	wassrerru_h	hapax_legomena	False	_	_	concatenation	concatenation
hosianna_ruf	hosi_annaruf	hapax_legomena	False	_	_	concatenation	concatenation
orkus_nebel	orku_bel	hapax_legomena	False	_	_	concatenation	concatenation
defunktion_alisierung	defunktio_nalisierung	hapax_legomena	False	_	_	concatenation	concatenation
transillumination_+s_technik	transilluminations_hnik	hapax_legomena	False	_+s_	_	addition	concatenation
nachbeatmung_+s_zeit	nachb_mungszeit	hapax_legomena	False	_+s_	_	addition	concatenation
konditionalität_+s_prinzip	kondi_ionalitätsprinzip	hapax_legomena	False	_+s_	_	addition	concatenation
wiederauffrischung_+s_kurs	wiederauf_schungskurs	hapax_legomena	False	_+s_	_	addition	concatenation
freistoß_+s_tor	freistoßs_or	hapax_legomena	False	_+s_	_	addition	concatenation
gastropode_+n_fauna	gastrop_odenfauna	hapax_legomena	False	_+n_	_	addition	concatenation
gefägedanke_+n_linie	gefä_dankenlinie	hapax_legomena	False	_+n_	_	addition	concatenation
altarist_+en_haus	altari_nhaus	hapax_legomena	False	_+n_	_	addition	concatenation
genosse_-e_innenschaft	genossi_nschaft	hapax_legomena	False	_-e_	_	deletion	concatenation
maegd_+e_frau	maegde_rau	hapax_legomena	False	_+e_	_	addition	concatenation
maerkt_+e_trennung	maerkt_ennung	hapax_legomena	False	_+e_	_	addition	concatenation
gaeng_+e_viertel	gaengevi_el	hapax_legomena	False	_+e_	_	addition	concatenation
raed_+er_werk	raed_werk	hapax_legomena	False	_+er_	_	addition	concatenation
graeb_+er_feld	graeb_eld	hapax_legomena	False	_+er_	_	addition	concatenation
glaes_+er_ruecken	glaeserru_ken	hapax_legomena	False	_+er_	_	addition	concatenation
sammel_+ns_wert	sammelns_rt	hapax_legomena	False	_+ns_	_	addition	concatenation
unglaube_+ns_bekenntnis	unglauben_kenntnis	hapax_legomena	False	_+ns_	_	addition	concatenation
vorvater_+=_zeit	vorvä_rzeit	hapax_legomena	False	_+=_	_	addition_umlaut	concatenation
