	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	au_klärerversion	infrequent	False	_	_	concatenation	concatenation
analysis_unterricht	anal_+es_isunterricht	infrequent	False	_	_+s_	concatenation	addition
hausierer_ware	ha_siererware	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befü_rterschaft	infrequent	False	_	_	concatenation	concatenation
muskateller_salbei	muskatell_+es_salbei	infrequent	False	_	_+s_	concatenation	addition
abmarsch_tag	a_arschtag	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mache_+ens_hn	infrequent	False	_	_+ns_	concatenation	addition
patronage_macht	pat_+er_agemacht	infrequent	False	_	_+er_	concatenation	addition
grauen_fels	g_+ens_uenfels	infrequent	False	_	_+ns_	concatenation	addition
barchent_produktion	barchent_+ens_duktion	infrequent	False	_	_+ns_	concatenation	addition
hänsel_straße	hänsel_+es_raße	infrequent	False	_	_+s_	concatenation	addition
romantiker_herz	romant_+er_rherz	infrequent	False	_	_+er_	concatenation	addition
körnchen_geberin	kö_+en_rnchengeberin	infrequent	False	_	_+n_	concatenation	addition
philipper_brief	philipperb_+er_rief	infrequent	False	_	_+er_	concatenation	addition
stretching_technik	st_+er_tchingtechnik	infrequent	False	_	_+er_	concatenation	addition
skala_tal	skal_+es_tal	infrequent	False	_	_+s_	concatenation	addition
dramatiker_förderung	dramat_+er_rförderung	infrequent	False	_	_+er_	concatenation	addition
angelus_glocke	angelusgl_cke	infrequent	False	_	_	concatenation	concatenation
nazarener_stil	nazarene_+es_til	infrequent	False	_	_+s_	concatenation	addition
systematik_baum	systema_+es_baum	infrequent	False	_	_+s_	concatenation	addition
schikane_aktion	schikane_+es_tion	infrequent	False	_	_+s_	concatenation	addition
yogi_bär	y_gibär	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwölfzylindert_+er_bwerk	infrequent	False	_	_+er_	concatenation	addition
schreiben_lernen	s_+ens_reibenlernen	infrequent	False	_	_+ns_	concatenation	addition
