	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
aufklärer_version	aufklarer_+=er_ersion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
analysis_unterricht	analysisunterric_t	infrequent	False	_	_	concatenation	concatenation
hausierer_ware	hausi_rware	infrequent	False	_	_	concatenation	concatenation
befürworter_schaft	befü_+=er_orterschaft	infrequent	False	_	_+=er_	concatenation	addition_umlaut
muskateller_salbei	muskatelle_rsalbei	infrequent	False	_	_	concatenation	concatenation
abmarsch_tag	abmarsc_g	infrequent	False	_	_	concatenation	concatenation
mache_lohn	mach_+er_lohn	infrequent	False	_	_+er_	concatenation	addition
patronage_macht	patronagemach_t	infrequent	False	_	_	concatenation	concatenation
grauen_fels	grauenfel_s	infrequent	False	_	_	concatenation	concatenation
barchent_produktion	barch_+er_tproduktion	infrequent	False	_	_+er_	concatenation	addition
hänsel_straße	hanselst_+=er_e	infrequent	False	_	_+=er_	concatenation	addition_umlaut
romantiker_herz	romantikerhe_z	infrequent	False	_	_	concatenation	concatenation
körnchen_geberin	kornche_+=er_geberin	infrequent	False	_	_+=er_	concatenation	addition_umlaut
philipper_brief	phil_+e_perbrief	infrequent	False	_	_+e_	concatenation	addition
stretching_technik	stretchingtech_+er_ik	infrequent	False	_	_+er_	concatenation	addition
skala_tal	ska_+er_tal	infrequent	False	_	_+er_	concatenation	addition
dramatiker_förderung	dramatikerforde_+=er_g	infrequent	False	_	_+=er_	concatenation	addition_umlaut
angelus_glocke	angelu_+e_ocke	infrequent	False	_	_+e_	concatenation	addition
nazarener_stil	nazarene_rstil	infrequent	False	_	_	concatenation	concatenation
systematik_baum	systematikb_um	infrequent	False	_	_	concatenation	concatenation
schikane_aktion	schika_+er_aktion	infrequent	False	_	_+er_	concatenation	addition
yogi_bär	yogib_r	infrequent	False	_	_	concatenation	concatenation
zwölfzylinder_triebwerk	zwolfzylindertriebwe_+=er_k	infrequent	False	_	_+=er_	concatenation	addition_umlaut
schreiben_lernen	sc_reibenlernen	infrequent	False	_	_	concatenation	concatenation
empfehler_programm	empfehle_programm	infrequent	False	_	_	concatenation	concatenation
turboprop_motor	turbop_+ens_opmotor	infrequent	False	_	_+ns_	concatenation	addition
blasphemie_prozess	blasphemieprozes_s	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerprozes_s	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kalaharigebie_t	infrequent	False	_	_	concatenation	concatenation
countdown_timer	cou_+e_downtimer	infrequent	False	_	_+e_	concatenation	addition
karmesin_farbe	ka_mesinfarbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelblü_+=er_e	infrequent	False	_	_+=er_	concatenation	addition_umlaut
typografie_funktion	typografiefu_+e_ion	infrequent	False	_	_+e_	concatenation	addition
virginia_wachtel	virginiawach_l	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzsteinstolle_n	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousonsch_+er_itt	infrequent	False	_	_+er_	concatenation	addition
neider_sachse	nei_rsachse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	ok_+e_opusgarten	infrequent	False	_	_+e_	concatenation	addition
bilharziose_erreger	bilh_rzioseerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	bö_+=er_meufer	infrequent	False	_	_+=er_	concatenation	addition_umlaut
monarch_falter	monarch_+er_lter	infrequent	False	_	_+er_	concatenation	addition
tungsten_anteil	tungstenantei_l	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	norgle_+=er_fraktion	infrequent	False	_	_+=er_	concatenation	addition_umlaut
numerus_markierung	numerusmarkierun_g	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	eiffelstudi_o	infrequent	False	_	_	concatenation	concatenation
galan_gin	g_+er_ngin	infrequent	False	_	_+er_	concatenation	addition
bora_kai	borak_i	infrequent	False	_	_	concatenation	concatenation
publicity_arbeit	publicityarbei_t	infrequent	False	_	_	concatenation	concatenation
dandy_boy	dandybo_y	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demons_tratormaschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zwischenfalltrainin_g	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinis_muskonzept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	su_periorzimmer	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordach_+er_fosten	infrequent	False	_	_+er_	concatenation	addition
smalltalk_thema	smalltalkthe_a	infrequent	False	_	_	concatenation	concatenation
spießbürger_idyll	spießbü_+=er_geridyll	infrequent	False	_	_+=er_	concatenation	addition_umlaut
kreationismus_vorwurf	kreationis_musvorwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	vorauss_kraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tessi_brot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	methylphenidatbehandlun_g	infrequent	False	_	_	concatenation	concatenation
umgriff_ebene	umgriffeben_e	infrequent	False	_	_	concatenation	concatenation
imago_tag	imag_+er_tag	infrequent	False	_	_+er_	concatenation	addition
schäffer_ei	schaffe_+=er_i	infrequent	False	_	_+=er_	concatenation	addition_umlaut
salmler_gattung	salmlergattun_g	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	kornchenpi_+=er_kerei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
enzyklopädie_band	enzykl_+e_opädieband	infrequent	False	_	_+e_	concatenation	addition
spalter_wahl	spalterwah_l	infrequent	False	_	_	concatenation	concatenation
psychosomatik_abteilung	psychosomatikabteilun_g	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listungsgesprä_+=er_h	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
regularität_+s_satz	regul_ritätssatz	infrequent	False	_+s_	_	addition	concatenation
ästhetisierung_+s_kritik	asthetisier_+=er_ngskritik	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
