	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golfj_nd	common	False	_	_	concatenation	concatenation
architektur_haus	archi_kturhaus	common	False	_	_	concatenation	concatenation
gewinner_büro	gewi_rbüro	common	False	_	_	concatenation	concatenation
schatten_spiegel	schattenspi_el	common	False	_	_	concatenation	concatenation
radio_halter	radioha_r	common	False	_	_	concatenation	concatenation
schnee_fleck	schn_leck	common	False	_	_	concatenation	concatenation
reiter_aufgebot	reitera_gebot	common	False	_	_	concatenation	concatenation
granat_schuss	grana_huss	common	False	_	_	concatenation	concatenation
blei_pfeife	bleip_ife	common	False	_	_	concatenation	concatenation
met_ontologie	meton_ogie	common	False	_	_	concatenation	concatenation
schrott_album	schro_album	common	False	_	_	concatenation	concatenation
macht_zwang	mach_zwang	common	False	_	_	concatenation	concatenation
brust_falte	brust_alte	common	False	_	_	concatenation	concatenation
meer_land	me_and	common	False	_	_	concatenation	concatenation
team_kollaboration	teamkollaborat_ion	common	False	_	_	concatenation	concatenation
fond_scheibe	fonds_ibe	common	False	_	_	concatenation	concatenation
kühlschrank_ruhe	kühlschra_nkruhe	common	False	_	_	concatenation	concatenation
messe_crew	mes_rew	common	False	_	_	concatenation	concatenation
sturm_forum	sturm_orum	common	False	_	_	concatenation	concatenation
ring_strom	ring_om	common	False	_	_	concatenation	concatenation
gewalt_verhinderung	gewaltver_derung	common	False	_	_	concatenation	concatenation
spielfilm_redaktion	spiel_ilmredaktion	common	False	_	_	concatenation	concatenation
mainstream_judentum	mainstr_amjudentum	common	False	_	_	concatenation	concatenation
ried_hammer	ri_dhammer	common	False	_	_	concatenation	concatenation
slot_händler	slothä_ndler	common	False	_	_	concatenation	concatenation
signal_zweck	signalzw_k	common	False	_	_	concatenation	concatenation
hirsch_bräu	hir_bräu	common	False	_	_	concatenation	concatenation
ritual_transfer	ritualtran_r	common	False	_	_	concatenation	concatenation
musik_purist	musik_rist	common	False	_	_	concatenation	concatenation
enzym_typus	enzym_ypus	common	False	_	_	concatenation	concatenation
top_journalistin	topj_nalistin	common	False	_	_	concatenation	concatenation
strom_konverter	stro_mkonverter	common	False	_	_	concatenation	concatenation
stecker_trafo	steck_rafo	common	False	_	_	concatenation	concatenation
riss_neigung	riss_gung	common	False	_	_	concatenation	concatenation
kai_gleis	kai_is	common	False	_	_	concatenation	concatenation
klima_lügner	kli_malügner	common	False	_	_	concatenation	concatenation
hopfen_note	hop_ennote	common	False	_	_	concatenation	concatenation
kern_fänger	kern_änger	common	False	_	_	concatenation	concatenation
paläo_ökologie	paläoö_kologie	common	False	_	_	concatenation	concatenation
derby_bericht	derbyb_cht	common	False	_	_	concatenation	concatenation
reise_feeling	reis_eling	common	False	_	_	concatenation	concatenation
quarz_bügel	quarzbü_l	common	False	_	_	concatenation	concatenation
geld_seligkeit	geld_igkeit	common	False	_	_	concatenation	concatenation
tisch_zahl	tischz_ahl	common	False	_	_	concatenation	concatenation
dialog_gremium	dialog_mium	common	False	_	_	concatenation	concatenation
haft_zeitraum	haftz_raum	common	False	_	_	concatenation	concatenation
einlage_leistung	einl_leistung	common	False	_	_	concatenation	concatenation
zwiebel_fett	zwieb_ett	common	False	_	_	concatenation	concatenation
fach_inhalt	fachi_nhalt	common	False	_	_	concatenation	concatenation
trüffel_bauer	trüf_bauer	common	False	_	_	concatenation	concatenation
stifter_hof	sti_erhof	common	False	_	_	concatenation	concatenation
bau_richtung	bauric_htung	common	False	_	_	concatenation	concatenation
west_sieger	wests_ger	common	False	_	_	concatenation	concatenation
mega_park	megap_ark	common	False	_	_	concatenation	concatenation
reifen_mix	rei_enmix	common	False	_	_	concatenation	concatenation
beweis_element	beweis_lement	common	False	_	_	concatenation	concatenation
motorrad_prozession	mo_orradprozession	common	False	_	_	concatenation	concatenation
pass_einfahrt	passein_ahrt	common	False	_	_	concatenation	concatenation
produkt_breite	produktbr_ite	common	False	_	_	concatenation	concatenation
ballon_reisende	ballonre_nde	common	False	_	_	concatenation	concatenation
schmelz_halle	schm_lzhalle	common	False	_	_	concatenation	concatenation
mail_gateway	mailga_way	common	False	_	_	concatenation	concatenation
manager_krankheit	mana_krankheit	common	False	_	_	concatenation	concatenation
photovoltaik_büro	phot_oltaikbüro	common	False	_	_	concatenation	concatenation
rasse_charakter	ras_harakter	common	False	_	_	concatenation	concatenation
industrie_kooperation	industr_ooperation	common	False	_	_	concatenation	concatenation
afrika_armee	afrika_armee	common	True	_	_	concatenation	concatenation
vogel_miere	vo_lmiere	common	False	_	_	concatenation	concatenation
kolonie_besitzerin	koloni_besitzerin	common	False	_	_	concatenation	concatenation
technologie_überwachung	technologi_überwachung	common	False	_	_	concatenation	concatenation
leser_rezension	leserrezensio_n	common	False	_	_	concatenation	concatenation
haupt_materie	hauptma_rie	common	False	_	_	concatenation	concatenation
karo_van	karo_van	common	True	_	_	concatenation	concatenation
adler_ritter	adlerrit_r	common	False	_	_	concatenation	concatenation
bitumen_schindel	bi_umenschindel	common	False	_	_	concatenation	concatenation
mädchen_hort	mädch_nhort	common	False	_	_	concatenation	concatenation
sarg_laden	sargl_aden	common	False	_	_	concatenation	concatenation
express_gut	exp_ssgut	common	False	_	_	concatenation	concatenation
sonder_bahre	sond_bahre	common	False	_	_	concatenation	concatenation
archiv_kammer	arch_ammer	common	False	_	_	concatenation	concatenation
mark_radikal	markradi_kal	common	False	_	_	concatenation	concatenation
spende_bescheinigung	spendeb_heinigung	common	False	_	_	concatenation	concatenation
karton_plastik	karton_plastik	common	True	_	_	concatenation	concatenation
gehäuse_ersatz	gehä_ersatz	common	False	_	_	concatenation	concatenation
reise_kredit	reis_kredit	common	False	_	_	concatenation	concatenation
pech_moment	p_hmoment	common	False	_	_	concatenation	concatenation
