	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
golf_jugend	golf_+e_end	common	False	_	_+e_	concatenation	addition
architektur_haus	architek_haus	common	False	_	_	concatenation	concatenation
gewinner_büro	gewi_+es_nnerbüro	common	False	_	_+s_	concatenation	addition
schatten_spiegel	s_hattenspiegel	common	False	_	_	concatenation	concatenation
radio_halter	radioha_+ens_lter	common	False	_	_+ns_	concatenation	addition
schnee_fleck	schneefle_k	common	False	_	_	concatenation	concatenation
reiter_aufgebot	reiterauf_+es_gebot	common	False	_	_+s_	concatenation	addition
granat_schuss	granat_huss	common	False	_	_	concatenation	concatenation
blei_pfeife	bleipfeif_+es_e	common	False	_	_+s_	concatenation	addition
met_ontologie	met_+e_ntologie	common	False	_	_+e_	concatenation	addition
schrott_album	s_hrottalbum	common	False	_	_	concatenation	concatenation
macht_zwang	ma_htzwang	common	False	_	_	concatenation	concatenation
brust_falte	brus_falte	common	False	_	_	concatenation	concatenation
meer_land	mee_+e_nd	common	False	_	_+e_	concatenation	addition
team_kollaboration	teamk_llaboration	common	False	_	_	concatenation	concatenation
fond_scheibe	fonds_+er_ibe	common	False	_	_+er_	concatenation	addition
kühlschrank_ruhe	kühls_rankruhe	common	False	_	_	concatenation	concatenation
messe_crew	messe_rew	common	False	_	_	concatenation	concatenation
sturm_forum	sturmf_+es_orum	common	False	_	_+s_	concatenation	addition
ring_strom	ring_trom	common	False	_	_	concatenation	concatenation
gewalt_verhinderung	gew_ltverhinderung	common	False	_	_	concatenation	concatenation
spielfilm_redaktion	spiel_+ens_filmredaktion	common	False	_	_+ns_	concatenation	addition
mainstream_judentum	mainstrea_judentum	common	False	_	_	concatenation	concatenation
ried_hammer	riedhamme_r	common	False	_	_	concatenation	concatenation
slot_händler	slothän_dler	common	False	_	_	concatenation	concatenation
signal_zweck	signalzwe_k	common	False	_	_	concatenation	concatenation
hirsch_bräu	hirs_hbräu	common	False	_	_	concatenation	concatenation
ritual_transfer	ritu_ltransfer	common	False	_	_	concatenation	concatenation
musik_purist	mu_kpurist	common	False	_	_	concatenation	concatenation
enzym_typus	enz_typus	common	False	_	_	concatenation	concatenation
top_journalistin	topj_+e_nalistin	common	False	_	_+e_	concatenation	addition
strom_konverter	stromk_nverter	common	False	_	_	concatenation	concatenation
stecker_trafo	steck_rafo	common	False	_	_	concatenation	concatenation
riss_neigung	rissneigun_g	common	False	_	_	concatenation	concatenation
kai_gleis	k_igleis	common	False	_	_	concatenation	concatenation
klima_lügner	kl_alügner	common	False	_	_	concatenation	concatenation
hopfen_note	hopfe_+es_nnote	common	False	_	_+s_	concatenation	addition
kern_fänger	kernfä_+es_nger	common	False	_	_+s_	concatenation	addition
paläo_ökologie	paläoök_logie	common	False	_	_	concatenation	concatenation
derby_bericht	derbybe_ht	common	False	_	_	concatenation	concatenation
reise_feeling	reisefe_+es_eling	common	False	_	_+s_	concatenation	addition
quarz_bügel	quarzbü_gel	common	False	_	_	concatenation	concatenation
geld_seligkeit	geldse_ligkeit	common	False	_	_	concatenation	concatenation
tisch_zahl	tisc_zahl	common	False	_	_	concatenation	concatenation
dialog_gremium	dial_ggremium	common	False	_	_	concatenation	concatenation
haft_zeitraum	ha_+ens_ftzeitraum	common	False	_	_+ns_	concatenation	addition
einlage_leistung	einl_geleistung	common	False	_	_	concatenation	concatenation
zwiebel_fett	zwiebelf_+es_ett	common	False	_	_+s_	concatenation	addition
fach_inhalt	fac_halt	common	False	_	_	concatenation	concatenation
trüffel_bauer	trüffelb_uer	common	False	_	_	concatenation	concatenation
stifter_hof	stif_+es_terhof	common	False	_	_+s_	concatenation	addition
bau_richtung	baurichtun_g	common	False	_	_	concatenation	concatenation
west_sieger	wes_eger	common	False	_	_	concatenation	concatenation
mega_park	meg_park	common	False	_	_	concatenation	concatenation
reifen_mix	reifenm_x	common	False	_	_	concatenation	concatenation
beweis_element	bewe_element	common	False	_	_	concatenation	concatenation
motorrad_prozession	motorradprozes_ion	common	False	_	_	concatenation	concatenation
pass_einfahrt	passe_ahrt	common	False	_	_	concatenation	concatenation
produkt_breite	pr_+e_ktbreite	common	False	_	_+e_	concatenation	addition
ballon_reisende	b_llonreisende	common	False	_	_	concatenation	concatenation
schmelz_halle	s_hmelzhalle	common	False	_	_	concatenation	concatenation
mail_gateway	m_ilgateway	common	False	_	_	concatenation	concatenation
manager_krankheit	m_nagerkrankheit	common	False	_	_	concatenation	concatenation
photovoltaik_büro	photovoltaikb_o	common	False	_	_	concatenation	concatenation
rasse_charakter	rasse_harakter	common	False	_	_	concatenation	concatenation
industrie_kooperation	industriek_operation	common	False	_	_	concatenation	concatenation
afrika_armee	afrik_armee	common	False	_	_	concatenation	concatenation
vogel_miere	vogelm_ere	common	False	_	_	concatenation	concatenation
kolonie_besitzerin	koloniebe_tzerin	common	False	_	_	concatenation	concatenation
technologie_überwachung	technologieüberwa_hung	common	False	_	_	concatenation	concatenation
leser_rezension	leserrez_+e_nsion	common	False	_	_+e_	concatenation	addition
haupt_materie	hauptm_terie	common	False	_	_	concatenation	concatenation
karo_van	k_rovan	common	False	_	_	concatenation	concatenation
adler_ritter	adle_+es_itter	common	False	_	_+s_	concatenation	addition
bitumen_schindel	bitumens_hindel	common	False	_	_	concatenation	concatenation
mädchen_hort	mäd_henhort	common	False	_	_	concatenation	concatenation
sarg_laden	s_rgladen	common	False	_	_	concatenation	concatenation
express_gut	expres_gut	common	False	_	_	concatenation	concatenation
sonder_bahre	sonderb_hre	common	False	_	_	concatenation	concatenation
archiv_kammer	arch_ammer	common	False	_	_	concatenation	concatenation
mark_radikal	markradik_l	common	False	_	_	concatenation	concatenation
spende_bescheinigung	spendebes_heinigung	common	False	_	_	concatenation	concatenation
karton_plastik	kartonpla_k	common	False	_	_	concatenation	concatenation
gehäuse_ersatz	gehäuseer_atz	common	False	_	_	concatenation	concatenation
reise_kredit	reise_kredit	common	True	_	_	concatenation	concatenation
pech_moment	pec_oment	common	False	_	_	concatenation	concatenation
balkon_grille	b_lkongrille	common	False	_	_	concatenation	concatenation
boden_abdruck	b_denabdruck	common	False	_	_	concatenation	concatenation
ziel_härte	ziel_+e_te	common	False	_	_+e_	concatenation	addition
kapsel_perforation	kapse_lperforation	common	False	_	_	concatenation	concatenation
schaum_pistole	s_haumpistole	common	False	_	_	concatenation	concatenation
verdienst_vorstellung	verdienstvorst_+er_ung	common	False	_	_+er_	concatenation	addition
meister_solist	me_tersolist	common	False	_	_	concatenation	concatenation
