	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kind_+er_arzt	kind_rarzt	allomorphic_fc	False	_+er_	_	addition	concatenation
kind_+es_alter	kind_alter	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_+s_tod	kindsto_d	allomorphic_fc	False	_+s_	_	addition	concatenation
kind_bett	kindb_t	allomorphic_fc	False	_	_	concatenation	concatenation
mann_deckung	mannd_kung	allomorphic_fc	False	_	_	concatenation	concatenation
mann_+=er_beruf	män_beruf	allomorphic_fc	False	_+=er_	_	addition_umlaut	concatenation
mann_+es_kraft	manneskra_t	allomorphic_fc	False	_+s_	_	addition	concatenation
mann_+s_volk	mannsvo_lk	allomorphic_fc	False	_+s_	_	addition	concatenation
mensch_werdung	menschw_rdung	allomorphic_fc	False	_	_	concatenation	concatenation
mensch_+en_affe	menschenaf_e	allomorphic_fc	False	_+n_	_	addition	concatenation
mensch_+ens_kind	mensch_kind	allomorphic_fc	False	_+ns_	_	addition	concatenation
schwein_+e_fleisch	schweine_leisch	allomorphic_fc	False	_+e_	_	addition	concatenation
schwein_kram	sch_nkram	allomorphic_fc	False	_	_	concatenation	concatenation
schwein_+s_galopp	sch_nsgalopp	allomorphic_fc	False	_+s_	_	addition	concatenation
maus_klick	mauskli_k	allomorphic_fc	False	_	_	concatenation	concatenation
maus_+e_falle	mause_alle	allomorphic_fc	False	_+e_	_	addition	concatenation
maus_+=e_falle	mäuse_alle	allomorphic_fc	False	_+=e_	_	addition_umlaut	concatenation
